PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Mathematik 1 Schulbuch SB.pdf,59,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,64,Wirtschaft und Konsum,Stufe 2,Schulden,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,66,Geschlechter und Gleichstellung,Stufe 2,Unterschied,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,66,Natürliche Umwelt und Ressourcen,Stufe 2,Energie,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,71,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,72,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Vielfalt,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,75,Natürliche Umwelt und Ressourcen,Stufe 2,Fläche,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,76,Natürliche Umwelt und Ressourcen,Stufe 2,Fläche,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,84,Geschlechter und Gleichstellung,Stufe 2,Familie,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,84,Wirtschaft und Konsum,Stufe 2,Kosten,5,0,0,0,5,5.0
Mathematik 1 Schulbuch SB.pdf,84,Wirtschaft und Konsum,Stufe 2,Preis,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,85,Wirtschaft und Konsum,Stufe 2,Preis,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,89,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,89,Natürliche Umwelt und Ressourcen,Stufe 2,Fläche,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,91,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,91,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,92,Natürliche Umwelt und Ressourcen,Stufe 2,Fläche,1,0,0,0,1,1.0
