PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Zahlenbuch 6.pdf,9,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,9,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,9,Geschlechter und Gleichstellung,Stufe 1,gleich,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,9,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,9,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,9,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,9,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,9,Wirtschaft und Konsum,Stufe 2,Marke,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,10,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,10,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,1,0,2,1.35
Zahlenbuch 6.pdf,10,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,10,Geschlechter und Gleichstellung,Stufe 3,Unterschied,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,10,Geschlechter und Gleichstellung,Stufe 1,gleich,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,10,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,1,0,2,1.35
Zahlenbuch 6.pdf,10,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,4,4,0.4
Zahlenbuch 6.pdf,10,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,10,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,10,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,10,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,10,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,10,Wirtschaft und Konsum,Stufe 2,Marke,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,11,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,11,Gesundheit,Stufe 1,Essen,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,11,Gesundheit,Stufe 1,Luft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,11,Globale Entwicklung und Frieden,Stufe 1,Welt,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,11,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,11,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,11,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Wohnen,0,0,2,0,2,1.2
Zahlenbuch 6.pdf,11,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,1,0,0,1,2,1.1
Zahlenbuch 6.pdf,11,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,11,Natürliche Umwelt und Ressourcen,Stufe 1,Luft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,11,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,11,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,11,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,11,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,0,1,1,2,0.7
Zahlenbuch 6.pdf,11,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,12,Geschlechter und Gleichstellung,Stufe 2,Entscheidung,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,12,Geschlechter und Gleichstellung,Stufe 1,Frau,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,12,Geschlechter und Gleichstellung,Stufe 1,Kind,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,12,Geschlechter und Gleichstellung,Stufe 1,Mann,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,12,Gesundheit,Stufe 1,Alter,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,12,Gesundheit,Stufe 1,Körper,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,12,Gesundheit,Stufe 1,Rein,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,12,Globale Entwicklung und Frieden,Stufe 1,Staat,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,12,Globale Entwicklung und Frieden,Stufe 1,Welt,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,12,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,12,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,12,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,12,Natürliche Umwelt und Ressourcen,Stufe 2,Sonne,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,12,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,12,"Politik, Demokratie und Menschenrechte",Stufe 1,Entscheidung,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,12,"Politik, Demokratie und Menschenrechte",Stufe 2,Entscheidung,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,12,"Politik, Demokratie und Menschenrechte",Stufe 1,Staat,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,12,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,12,Wirtschaft und Konsum,Stufe 1,Ware,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,13,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,13,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,13,Geschlechter und Gleichstellung,Stufe 1,gleich,3,0,1,1,5,3.6
Zahlenbuch 6.pdf,13,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,13,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,13,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,13,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,3,2,0,5,3.35
Zahlenbuch 6.pdf,13,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,13,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,13,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,13,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,1,0,2,0,3,2.0
Zahlenbuch 6.pdf,13,Wirtschaft und Konsum,Stufe 2,Hersteller,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,14,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,14,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,14,Geschlechter und Gleichstellung,Stufe 1,Mann,0,3,0,0,3,2.25
Zahlenbuch 6.pdf,14,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,14,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,14,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,14,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,14,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,14,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,15,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,15,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,15,Geschlechter und Gleichstellung,Stufe 1,gleich,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,15,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,15,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,15,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,15,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,15,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,16,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,16,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,16,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,16,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,16,Gesundheit,Stufe 1,Bewegung,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,16,Gesundheit,Stufe 2,Bewegung,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,16,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,1,2,3,0.7
Zahlenbuch 6.pdf,16,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,0,1,2,3,0.8
Zahlenbuch 6.pdf,16,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,16,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,16,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,17,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,17,Geschlechter und Gleichstellung,Stufe 1,Gruppe,0,1,1,0,2,1.25
Zahlenbuch 6.pdf,17,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,17,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,17,Globale Entwicklung und Frieden,Stufe 1,Gruppe,0,1,1,0,2,1.25
Zahlenbuch 6.pdf,17,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,0,1,1,0,2,1.25
Zahlenbuch 6.pdf,17,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,17,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,0,1,1,0,2,1.25
Zahlenbuch 6.pdf,17,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,18,Geschlechter und Gleichstellung,Stufe 2,Anteil,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,18,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,18,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,19,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,19,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,19,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,19,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,19,Wirtschaft und Konsum,Stufe 1,Geld,1,0,2,0,3,2.0
Zahlenbuch 6.pdf,19,Wirtschaft und Konsum,Stufe 1,Kauf,0,1,3,2,6,2.45
Zahlenbuch 6.pdf,19,Wirtschaft und Konsum,Stufe 1,Preis,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,19,Wirtschaft und Konsum,Stufe 2,Preis,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,19,Wirtschaft und Konsum,Stufe 1,Verkauf,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,19,Wirtschaft und Konsum,Stufe 2,Verkauf,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,20,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,20,Geschlechter und Gleichstellung,Stufe 1,Gruppe,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,20,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,20,Gesundheit,Stufe 1,Luft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,20,Globale Entwicklung und Frieden,Stufe 1,Gruppe,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,20,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,20,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,5,5,0.5
Zahlenbuch 6.pdf,20,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,20,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,20,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,20,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,20,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,20,Natürliche Umwelt und Ressourcen,Stufe 1,Luft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,20,Natürliche Umwelt und Ressourcen,Stufe 1,Natur,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,20,Natürliche Umwelt und Ressourcen,Stufe 2,Natur,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,20,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,20,"Politik, Demokratie und Menschenrechte",Stufe 1,Macht,3,0,0,0,3,3.0
Zahlenbuch 6.pdf,20,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,21,Geschlechter und Gleichstellung,Stufe 2,Anteil,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,21,Geschlechter und Gleichstellung,Stufe 1,Arbeit,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,21,Geschlechter und Gleichstellung,Stufe 2,Arbeit,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,21,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,21,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,0,2,3,0.95
Zahlenbuch 6.pdf,21,Geschlechter und Gleichstellung,Stufe 1,Person,2,0,3,0,5,3.5
Zahlenbuch 6.pdf,21,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,21,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,21,Globale Entwicklung und Frieden,Stufe 3,Bevölkerung,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,21,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,0,2,3,0.95
Zahlenbuch 6.pdf,21,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,21,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,2,2,0,4,2.5
Zahlenbuch 6.pdf,21,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,21,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,21,"Politik, Demokratie und Menschenrechte",Stufe 1,Freiheit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,21,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,2,0,2,1.2
Zahlenbuch 6.pdf,21,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,21,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,21,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,21,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,2,3,0.7
Zahlenbuch 6.pdf,21,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,21,Wirtschaft und Konsum,Stufe 1,Arbeit,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,21,Wirtschaft und Konsum,Stufe 2,Einkauf,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,21,Wirtschaft und Konsum,Stufe 1,Geschäft,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,21,Wirtschaft und Konsum,Stufe 1,Kauf,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,21,Wirtschaft und Konsum,Stufe 1,Ware,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,22,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,22,Geschlechter und Gleichstellung,Stufe 1,Person,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,22,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,22,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,22,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,22,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,22,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Wohnen,0,0,0,1,1,0.1
