PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Mathematik 1 Schulbuch SB.pdf,7,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,7,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,8,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,8,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,8,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,8,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Begegnung,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,8,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Kunst,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,8,Natürliche Umwelt und Ressourcen,Stufe 1,Natur,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,8,Natürliche Umwelt und Ressourcen,Stufe 2,Natur,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,9,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,9,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,9,Globale Entwicklung und Frieden,Stufe 1,Hilfe,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,9,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,9,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,9,Wirtschaft und Konsum,Stufe 2,Hersteller,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,10,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,10,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,10,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,10,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,10,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,10,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,10,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,11,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,11,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,11,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,12,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,3,2,7,3.3
Mathematik 1 Schulbuch SB.pdf,12,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,12,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,12,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,12,Gesundheit,Stufe 1,Rein,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,12,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,3,2,7,3.3
Mathematik 1 Schulbuch SB.pdf,12,Globale Entwicklung und Frieden,Stufe 1,Hilfe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,12,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,12,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,12,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,13,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,13,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,13,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,13,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,8,1,9,4.1
Mathematik 1 Schulbuch SB.pdf,13,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,13,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,8,1,9,4.1
Mathematik 1 Schulbuch SB.pdf,13,Globale Entwicklung und Frieden,Stufe 1,Hilfe,3,0,0,0,3,3.0
Mathematik 1 Schulbuch SB.pdf,13,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,13,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,13,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,13,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,13,Wirtschaft und Konsum,Stufe 1,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,14,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,14,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,14,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,2,3,6,2.05
Mathematik 1 Schulbuch SB.pdf,14,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,1,2,0.85
Mathematik 1 Schulbuch SB.pdf,14,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,2,3,6,2.05
Mathematik 1 Schulbuch SB.pdf,14,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,1,0,2,1.35
Mathematik 1 Schulbuch SB.pdf,14,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,14,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,15,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,15,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,15,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,15,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,3,1,4,1.6
Mathematik 1 Schulbuch SB.pdf,15,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,15,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,15,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,15,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,3,1,4,1.6
Mathematik 1 Schulbuch SB.pdf,15,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,15,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,15,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,15,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,15,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,15,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,15,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,15,Wirtschaft und Konsum,Stufe 1,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,15,Wirtschaft und Konsum,Stufe 2,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,16,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,16,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,16,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,5,1,6,2.7
Mathematik 1 Schulbuch SB.pdf,16,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,16,Geschlechter und Gleichstellung,Stufe 1,Person,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,16,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,16,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,16,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,5,1,6,2.7
Mathematik 1 Schulbuch SB.pdf,16,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,16,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,16,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,16,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,17,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,17,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,17,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,3,5,1,9,4.85
Mathematik 1 Schulbuch SB.pdf,17,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,3,5,1,9,4.85
Mathematik 1 Schulbuch SB.pdf,17,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,17,Wirtschaft und Konsum,Stufe 2,Marke,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,18,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,2,0,3,1.75
Mathematik 1 Schulbuch SB.pdf,18,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,1,2,0.85
Mathematik 1 Schulbuch SB.pdf,18,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,2,0,3,1.75
Mathematik 1 Schulbuch SB.pdf,18,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,1,0,2,1.35
Mathematik 1 Schulbuch SB.pdf,18,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,19,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,19,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,19,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,19,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,19,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,19,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,19,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,19,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,19,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,19,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,19,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,19,Wirtschaft und Konsum,Stufe 1,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,19,Wirtschaft und Konsum,Stufe 2,Handel,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,19,Wirtschaft und Konsum,Stufe 2,Marke,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,20,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,2,0,0,3,2.5
Mathematik 1 Schulbuch SB.pdf,20,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,20,Geschlechter und Gleichstellung,Stufe 1,gleich,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,20,Globale Entwicklung und Frieden,Stufe 1,Welt,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,20,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,20,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,20,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,20,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,20,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,20,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,21,Geschlechter und Gleichstellung,Stufe 1,Kind,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,21,Geschlechter und Gleichstellung,Stufe 1,Mensch,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,21,Geschlechter und Gleichstellung,Stufe 1,Person,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,21,Gesundheit,Stufe 3,Belastung,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,21,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,21,Gesundheit,Stufe 1,Rein,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,21,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,21,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,5,5,0.5
Mathematik 1 Schulbuch SB.pdf,21,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,21,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Wohnen,0,0,2,0,2,1.2
Mathematik 1 Schulbuch SB.pdf,21,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,2,1,3,1.1
Mathematik 1 Schulbuch SB.pdf,21,Natürliche Umwelt und Ressourcen,Stufe 1,Boden,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,21,Natürliche Umwelt und Ressourcen,Stufe 2,Boden,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,21,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,21,Natürliche Umwelt und Ressourcen,Stufe 1,Natur,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,21,Natürliche Umwelt und Ressourcen,Stufe 2,Natur,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,21,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,21,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,21,"Politik, Demokratie und Menschenrechte",Stufe 1,System,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,22,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,22,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,22,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,1,0,0,2,1.75
Mathematik 1 Schulbuch SB.pdf,22,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,22,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,22,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,22,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,2,0,1,0,3,2.5
Mathematik 1 Schulbuch SB.pdf,22,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Sprache,1,0,1,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,22,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,22,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,22,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,22,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,22,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,22,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,22,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,22,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,23,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,4,0,0,4,3.0
Mathematik 1 Schulbuch SB.pdf,23,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,23,Geschlechter und Gleichstellung,Stufe 3,Quote,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,23,Geschlechter und Gleichstellung,Stufe 2,Recht,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,23,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,23,Gesundheit,Stufe 1,Alter,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,23,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,4,0,0,4,3.0
Mathematik 1 Schulbuch SB.pdf,23,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,23,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,23,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,4,4,0.4
